scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
small_devices_vr_10_0,COMPLETED,"['OPTUS_134289', 'TELSTRA_50617', 'VODAFONE_303713']",0.003267624997533858,,,176.39000000000001,True,"T1,T3","['CAMERA', 'SENSOR', 'NETWORK_NODE']",,65496616-f920-442b-b10b-d8b36bd5c7f8
small_devices_vr_10_1,COMPLETED,"['VODAFONE_303713', 'TELSTRA_50617', 'TELSTRA_50676']",0.0033218750031664968,,,178.79000000000002,True,T3,"['NETWORK_NODE', 'SENSOR', 'CAMERA']",,d7ef98c9-1185-46bb-a13a-cfec98022c99
small_devices_vr_10_2,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.0034405839978717268,,,290.106,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,9936d052-7182-48a0-a0a6-20cd26ebdcda
small_devices_vr_10_3,COMPLETED,"['VODAFONE_303715', 'OPTUS_134289', 'VODAFONE_300811']",0.0034188749850727618,,,291.543,True,"T1,T3","['COMPUTER', 'CAMERA', 'DATA_CENTER']",,e4d3a646-49c2-4dea-8b32-794bedadf3f2
small_devices_vr_10_4,COMPLETED,"['OPTUS_134289', 'VODAFONE_303715', 'TELSTRA_304963']",0.0034448750084266067,,,321.699,True,"T1,T3","['CAMERA', 'COMPUTER', 'DATA_CENTER']",,e2bb5c43-2c8e-479c-bf4a-f73675f18f74
small_devices_vr_10_5,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'OPTUS_134289']",0.0033768749854061753,,,291.543,True,"T1,T3","['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,7d6c0e37-658a-4965-9bec-d204dbb67e54
small_devices_vr_10_6,COMPLETED,"['TELSTRA_50676', 'TELSTRA_50617', 'VODAFONE_130179']",0.0033234589791391045,,,177.353,True,T3,"['CAMERA', 'SENSOR', 'DATA_CENTER']",,19341f87-9447-4151-ac3d-9267fb2ebc3e
small_devices_vr_10_7,COMPLETED,"['OPTUS_134289', 'TELSTRA_50617', 'VODAFONE_303713']",0.003368792007677257,,,176.39000000000001,True,"T1,T3","['CAMERA', 'SENSOR', 'NETWORK_NODE']",,452b8ee7-8d0b-4192-92b1-16ea4f718e16
small_devices_vr_10_8,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0032462079834658653,,,320.462,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,43346bed-2e54-4ac0-a7e0-1f0917725a17
small_devices_vr_10_9,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.0033069580094888806,,,295.38,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,f78e85ab-ea62-400b-bc76-76e5427a8e5b
small_devices_vr_10_10,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'VODAFONE_300811']",0.003321750002214685,,,322.66200000000003,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,0e55653d-2442-49bd-aee1-275b8d97bf3b
small_devices_vr_10_11,COMPLETED,"['VODAFONE_300811', 'VODAFONE_130179', 'VODAFONE_303715']",0.0033010829938575625,,,406.89599999999996,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'COMPUTER']",,9cade668-3466-4205-94a7-ef7fba0fc4a4
small_devices_vr_10_12,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.003255499992519617,,,290.106,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,4726521c-00a5-4959-882a-f99da02a1fe1
small_devices_vr_10_13,COMPLETED,"['VODAFONE_300811', 'TELSTRA_9012342', 'OPTUS_134289']",0.003277708019595593,,,320.262,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,427b9793-4e9f-4226-b2ac-d65e523c1b37
small_devices_vr_10_14,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0032839999767020345,,,320.462,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,9f0f0ead-10ad-4b8d-9cae-ec1ce92437d6
small_devices_vr_10_15,COMPLETED,"['TELSTRA_50617', 'VODAFONE_130179', 'VODAFONE_300811']",0.0033746669942047447,,,290.306,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,726c2fc0-4c87-4e0f-a2f7-522c74b21c4e
small_devices_vr_10_16,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'VODAFONE_300811']",0.003331625019200146,,,322.66200000000003,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,35d21aae-44f5-40a1-9c1d-766bb07cf2bf
small_devices_vr_10_17,COMPLETED,"['VODAFONE_130179', 'VODAFONE_303713', 'TELSTRA_304963']",0.00333874998614192,,,437.05199999999996,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER']",,e26ec9c6-1c3d-4559-a1c2-3882a1730b12
small_devices_vr_10_18,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0033038330147974193,,,437.05199999999996,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,2e3cf93b-fbb7-4d5c-bda5-274cc5d2297f
small_devices_vr_10_19,COMPLETED,"['TELSTRA_50676', 'OPTUS_54871', 'TELSTRA_304963']",0.0034655419876798987,,,342.764,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,ca5210cc-196d-4c62-91c0-b980fe2ae669
small_devices_vr_10_20,COMPLETED,"['TELSTRA_304963', 'TELSTRA_50617', 'VODAFONE_303713']",0.0033595829736441374,,,321.899,True,T3,"['DATA_CENTER', 'SENSOR', 'NETWORK_NODE']",,26be65f5-5417-4c17-92ef-170c932065a0
small_devices_vr_10_21,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.003423082991503179,,,207.30900000000003,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,73ab1b7e-a856-405f-ae1f-bcc371c33e0f
small_devices_vr_10_22,COMPLETED,"['VODAFONE_300811', 'TELSTRA_9012342', 'OPTUS_134289']",0.0033174999989569187,,,320.262,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,66672b2b-5c35-4fcb-a89a-83951bee133c
small_devices_vr_10_23,COMPLETED,"['TELSTRA_9012342', 'OPTUS_54871', 'OPTUS_134289']",0.0033820419921539724,,,340.364,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,e574a96c-4067-4bd8-bf54-c3fa3bba9429
small_devices_vr_10_24,COMPLETED,"['VODAFONE_130179', 'TELSTRA_304963', 'VODAFONE_303715']",0.003295834001619369,,,437.05199999999996,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'COMPUTER']",,58ab2a77-8315-4538-9de0-de684576e384
small_devices_vr_10_25,COMPLETED,"['OPTUS_134289', 'TELSTRA_50617', 'VODAFONE_303713']",0.003344374999869615,,,176.39000000000001,True,"T1,T3","['CAMERA', 'SENSOR', 'NETWORK_NODE']",,4c9d75f2-d9fc-4529-a5fe-0f95b4be33ce
small_devices_vr_10_26,COMPLETED,"['VODAFONE_300811', 'TELSTRA_9012342', 'OPTUS_134289']",0.003395042003830895,,,320.262,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,646985dc-0d48-4974-b11e-6a02be1112a7
small_devices_vr_10_27,COMPLETED,"['VODAFONE_300811', 'TELSTRA_9012342', 'OPTUS_134289']",0.003399290988454595,,,320.262,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,a647ecf1-0ab4-4ae4-8ad0-c1fac69f96ae
small_devices_vr_10_28,COMPLETED,"['VODAFONE_130179', 'VODAFONE_300811', 'TELSTRA_304963']",0.003396291984245181,,,435.61499999999995,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,f492129d-e4d1-4c95-a9ed-d3b28dc6751e
small_devices_vr_10_29,COMPLETED,"['VODAFONE_303713', 'OPTUS_54871', 'TELSTRA_9012342']",0.003745166992302984,,,457.154,True,"T1,T3","['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,19ea345e-dbb9-4a8e-9c36-955a6ca72456
small_devices_vr_10_30,COMPLETED,"['VODAFONE_130179', 'OPTUS_134289', 'TELSTRA_304963']",0.0033682089997455478,,,320.262,True,"T1,T3","['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,5ac8634a-cb25-481f-ab2e-cec7e7f1ea47
small_devices_vr_10_31,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.0033696249884087592,,,207.30900000000003,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,91afff90-df2e-4624-a9a7-d723dff4936c
small_devices_vr_10_32,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.003198334015905857,,,207.30900000000003,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,74b93f37-d5bd-4a63-a609-e92a0cf68d35
small_devices_vr_10_33,COMPLETED,"['VODAFONE_130179', 'TELSTRA_304963', 'VODAFONE_303715']",0.003285416983999312,,,437.05199999999996,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'COMPUTER']",,70bee3cc-604f-4ddd-a5d0-7f65d0fac861
small_devices_vr_10_34,COMPLETED,"['VODAFONE_303713', 'VODAFONE_303715', 'VODAFONE_300811']",0.0033058749977499247,,,408.333,True,T3,"['NETWORK_NODE', 'COMPUTER', 'DATA_CENTER']",,5c8dabc4-c984-4616-b246-60cb5f6f419f
small_devices_vr_10_35,COMPLETED,"['VODAFONE_130179', 'VODAFONE_303713', 'OPTUS_134289']",0.003285791986854747,,,291.543,True,"T1,T3","['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,7f747e1c-1a3e-4f1e-a67e-57112ecf5757
small_devices_vr_10_36,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0032978329982142895,,,437.05199999999996,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,d377507c-b230-4ea5-acd9-346ff3927dfb
small_devices_vr_10_37,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.003312792017823085,,,295.38,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,a085639d-c784-4c5a-8ad0-8c8514eab85c
small_devices_vr_10_38,COMPLETED,"['VODAFONE_303715', 'TELSTRA_50617', 'TELSTRA_50676']",0.0032723329786676913,,,178.79,True,T3,"['COMPUTER', 'SENSOR', 'CAMERA']",,0ab9a475-6ae4-49ab-a3f3-0f9d74ff14b4
small_devices_vr_10_39,COMPLETED,"['VODAFONE_130179', 'TELSTRA_304963', 'VODAFONE_303715']",0.0032937910000327975,,,437.05199999999996,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'COMPUTER']",,1a158a66-782d-4746-aa48-56d621f76d9c
small_devices_vr_10_40,COMPLETED,"['VODAFONE_303713', 'OPTUS_134289', 'OPTUS_54871']",0.003311250009573996,,,311.64500000000004,True,"T1,T3","['NETWORK_NODE', 'CAMERA', 'DATA_CENTER']",,fc5be694-c155-466a-84b8-be303172ef77
small_devices_vr_10_41,COMPLETED,"['OPTUS_134289', 'VODAFONE_303713', 'VODAFONE_303715']",0.0033232079877052456,,,292.98,True,"T1,T3","['CAMERA', 'NETWORK_NODE', 'COMPUTER']",,0c4ddb45-0923-48db-874e-df197c035937
small_devices_vr_10_42,COMPLETED,"['TELSTRA_50676', 'VODAFONE_130179', 'VODAFONE_303713']",0.003315874986583367,,,293.943,True,T3,"['CAMERA', 'DATA_CENTER', 'NETWORK_NODE']",,b73b4bc9-a476-4b0f-844d-ebbd6ff9747d
small_devices_vr_10_43,COMPLETED,"['VODAFONE_300811', 'TELSTRA_9012342', 'OPTUS_134289']",0.003385707997949794,,,320.262,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,0b3c92a7-77ac-420d-b4d9-7348c3670ab9
small_devices_vr_10_44,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.0032782499911263585,,,295.38,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,30b0a7a7-1c5a-4d4b-8dda-b04bc6584134
small_devices_vr_10_45,COMPLETED,"['OPTUS_134289', 'VODAFONE_300811', 'TELSTRA_50676']",0.003351791005115956,,,177.15300000000002,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,93d365b2-8ff3-4a3c-9b97-1d972f00a703
small_devices_vr_10_46,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.0033444170258007944,,,290.106,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,f00666b3-0f43-4b0f-9327-0205229934b7
small_devices_vr_10_47,COMPLETED,"['OPTUS_54871', 'TELSTRA_304963', 'OPTUS_134289']",0.0033250420237891376,,,340.364,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,55e767cb-0453-43f5-a41e-313d225e0ce1
small_devices_vr_10_48,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.003386708995094523,,,437.05199999999996,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,c519017a-8aa8-450b-a175-0fff064e4ce8
small_devices_vr_10_49,COMPLETED,"['TELSTRA_304963', 'OPTUS_54871', 'VODAFONE_130179']",0.003274625021731481,,,455.7169999999999,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,e1daf57a-072e-4f53-b32f-3fced2bae83d
small_devices_vr_10_50,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.003340583003591746,,,437.05199999999996,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,eec24043-edf6-4813-bbe7-0a6f89bfc0d4
small_devices_vr_10_51,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.003439624997554347,,,437.05199999999996,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,294509c5-2862-4965-ba9f-7f08d313a51a
small_devices_vr_10_52,COMPLETED,"['OPTUS_54871', 'VODAFONE_303715', 'OPTUS_134289']",0.0033660830231383443,,,311.645,True,"T1,T3","['DATA_CENTER', 'COMPUTER', 'CAMERA']",,8417195f-2c69-4a8b-a41d-aa322e0ab0f5
small_devices_vr_10_53,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_50676']",0.003368708014022559,,,324.099,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,bfdb132c-7649-458d-af46-9fa91d2d694a
small_devices_vr_10_54,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.0032945410057436675,,,290.106,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,1d48ce1b-d876-4d3d-b88c-9679c133340c
small_devices_vr_10_55,COMPLETED,"['TELSTRA_9012342', 'OPTUS_54871', 'VODAFONE_303715']",0.0033584580232854933,,,457.154,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'COMPUTER']",,6285ad65-6d05-4f56-b531-fc01c0b36124
small_devices_vr_10_56,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_50676']",0.003378833003807813,,,324.099,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,0506c63e-7019-48dc-893f-68d066b3433c
small_devices_vr_10_57,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303715', 'VODAFONE_303713']",0.0033210000256076455,,,438.48900000000003,True,T3,"['DATA_CENTER', 'COMPUTER', 'NETWORK_NODE']",,d653b429-85b8-4ced-8d36-16173f409d78
small_devices_vr_10_58,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.003394875006051734,,,295.38,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,bda01b55-a567-4418-b1bc-06d3b46d10c8
small_devices_vr_10_59,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.003338500013342127,,,295.38,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,6169b903-1aab-4552-8bdf-c4780a7be3cf
small_devices_vr_10_60,COMPLETED,"['OPTUS_54871', 'TELSTRA_304963', 'OPTUS_134289']",0.0034077079908456653,,,340.364,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,e26db384-69b9-4466-9b61-4b1778ca46e1
small_devices_vr_10_61,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.0033717500045895576,,,290.106,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,5e3e5f10-b0d2-417f-9a76-5f2ac2cac673
small_devices_vr_10_62,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.003306500002508983,,,290.106,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,ca13c68f-5d7b-41c7-a01e-cb33c3f091a6
small_devices_vr_10_63,COMPLETED,"['OPTUS_134289', 'TELSTRA_50617', 'VODAFONE_303713']",0.003346332989167422,,,176.39000000000001,True,"T1,T3","['CAMERA', 'SENSOR', 'NETWORK_NODE']",,22d4cee1-a10b-408c-9bf9-f0c962964b39
small_devices_vr_10_64,COMPLETED,"['VODAFONE_300811', 'OPTUS_54871', 'TELSTRA_50617']",0.0033689169795252383,,,310.408,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'SENSOR']",,348c159f-682e-48bc-b813-013bbae0e663
small_devices_vr_10_65,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'VODAFONE_300811']",0.003451208001933992,,,322.66200000000003,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,1a1e883a-1606-4aac-8388-4d7383874873
small_devices_vr_10_66,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.0032890000147745013,,,295.38,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,d4cfb342-8472-4171-887f-7aaa34a6aaca
small_devices_vr_10_67,COMPLETED,"['TELSTRA_50617', 'TELSTRA_304963', 'VODAFONE_303713']",0.003357915993547067,,,321.899,True,T3,"['SENSOR', 'DATA_CENTER', 'NETWORK_NODE']",,b7d024b6-9b1c-4fe1-8716-1ad03ea804dc
small_devices_vr_10_68,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.0034551249991636723,,,207.30900000000003,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,20bcaeb1-8b1b-4212-ab05-6cca8b26ca9c
small_devices_vr_10_69,COMPLETED,"['VODAFONE_300811', 'VODAFONE_130179', 'OPTUS_54871']",0.003314791014418006,,,425.561,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,289d95dc-d3fe-424d-827b-f89f29e5b034
small_devices_vr_10_70,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.0032804580114316195,,,295.38,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,2c94aec7-9e5c-4a12-822c-3af832d0a77c
small_devices_vr_10_71,COMPLETED,"['VODAFONE_130179', 'VODAFONE_303713', 'TELSTRA_304963']",0.0031987910042516887,,,437.05199999999996,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'DATA_CENTER']",,46767aab-e2b5-49f7-8556-2fad5b7ec317
small_devices_vr_10_72,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.003337333007948473,,,320.462,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,80b71362-c213-4d6b-a886-6c86ad88f55f
small_devices_vr_10_73,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0034067500091623515,,,437.05199999999996,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,3cc5cf32-2db0-4bdf-8a0f-ca28619ddd50
small_devices_vr_10_74,COMPLETED,"['TELSTRA_304963', 'VODAFONE_303713', 'TELSTRA_50676']",0.003233416995499283,,,324.099,True,T3,"['DATA_CENTER', 'NETWORK_NODE', 'CAMERA']",,6fc777c2-767c-4b99-ab8e-f4d4c309da7c
small_devices_vr_10_75,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0034100409829989076,,,437.05199999999996,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,aea578a0-3f70-47fa-9e68-32f8c76ac335
small_devices_vr_10_76,COMPLETED,"['OPTUS_54871', 'TELSTRA_50676', 'VODAFONE_130179']",0.0033626249933149666,,,312.60799999999995,True,"T1,T3","['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,ebdae089-2df4-4353-8a8b-dbf1004308d8
small_devices_vr_10_77,COMPLETED,"['VODAFONE_130179', 'VODAFONE_300811', 'TELSTRA_50676']",0.0033500000135973096,,,292.506,True,T3,"['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,8e35a3d0-f3f6-4e9b-91b9-f789883dd25a
small_devices_vr_10_78,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50617', 'TELSTRA_50676']",0.0034044159983750433,,,207.50900000000001,True,T3,"['DATA_CENTER', 'SENSOR', 'CAMERA']",,d3986782-dfa4-4774-8445-69a62e75a6e6
small_devices_vr_10_79,COMPLETED,"['VODAFONE_300811', 'TELSTRA_9012342', 'OPTUS_134289']",0.0034039999882224947,,,320.262,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,38614c71-8f43-4ec5-aa4e-a3d36f8b1922
small_devices_vr_10_80,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.003327082988107577,,,437.05199999999996,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,10274abf-619c-41bc-9839-2a4cfe288ae9
small_devices_vr_10_81,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.0035405000089667737,,,295.38,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,2ef24ed3-e74b-44f0-bddb-23cc06fdf3b2
small_devices_vr_10_82,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0035002089862246066,,,437.05199999999996,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,4a94746a-cea8-4d39-8da5-8fde717ba024
small_devices_vr_10_83,COMPLETED,"['VODAFONE_300811', 'TELSTRA_50617', 'TELSTRA_50676']",0.0034829580108635128,,,177.353,True,T3,"['DATA_CENTER', 'SENSOR', 'CAMERA']",,4c416164-fd71-47fd-9464-0be7c7ba323b
small_devices_vr_10_84,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.0031954169971868396,,,290.106,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,5f52e2ac-c1f8-4671-8917-9c6237993745
small_devices_vr_10_85,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0033033750078175217,,,320.462,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,a11cdce6-fb8c-4a62-8cee-5468460b3791
small_devices_vr_10_86,COMPLETED,"['TELSTRA_50676', 'VODAFONE_303715', 'VODAFONE_303713']",0.003366874996572733,,,295.38,True,T3,"['CAMERA', 'COMPUTER', 'NETWORK_NODE']",,514b7a03-eb97-4249-8c7b-965961a5e97e
small_devices_vr_10_87,COMPLETED,"['VODAFONE_303713', 'VODAFONE_300811', 'TELSTRA_9012342']",0.003408959018997848,,,437.05199999999996,True,T3,"['NETWORK_NODE', 'DATA_CENTER', 'DATA_CENTER']",,5f8d4f9a-d978-47df-ae3a-460268b4e7d8
small_devices_vr_10_88,COMPLETED,"['OPTUS_134289', 'VODAFONE_130179', 'VODAFONE_300811']",0.0033767079876270145,,,290.106,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'DATA_CENTER']",,d5cf0803-28db-4d20-95cc-aeb027fda7e9
small_devices_vr_10_89,COMPLETED,"['TELSTRA_50676', 'TELSTRA_9012342', 'OPTUS_134289']",0.0034044999920297414,,,207.30900000000003,True,"T1,T3","['CAMERA', 'DATA_CENTER', 'CAMERA']",,90023c17-74c7-4619-8831-76acc2e34de3
small_devices_vr_10_90,COMPLETED,"['VODAFONE_300811', 'TELSTRA_9012342', 'OPTUS_134289']",0.0033342079841531813,,,320.262,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'CAMERA']",,0e4ee81f-f040-4acc-8e00-5069b0c1e018
small_devices_vr_10_91,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'VODAFONE_300811']",0.0033791250025387853,,,322.66200000000003,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,e23c82cc-14ac-4bb0-97ed-21381a9d4068
small_devices_vr_10_92,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.0033439589897170663,,,320.462,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,0ee4a79e-7bec-40f7-9a14-187b8e36ec78
small_devices_vr_10_93,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.003370457998244092,,,320.462,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,914abf57-09ce-4482-9c60-e654e2db0819
small_devices_vr_10_94,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'VODAFONE_300811']",0.0034054160059895366,,,322.66200000000003,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,8844d025-3673-49c9-9974-60813959295d
small_devices_vr_10_95,COMPLETED,"['VODAFONE_303715', 'TELSTRA_50676', 'VODAFONE_300811']",0.0034316250239498913,,,293.943,True,T3,"['COMPUTER', 'CAMERA', 'DATA_CENTER']",,36aebbf3-2dbb-4215-83c4-9bbf6ac0ad97
small_devices_vr_10_96,COMPLETED,"['TELSTRA_304963', 'VODAFONE_130179', 'OPTUS_54871']",0.003411040990613401,,,455.7169999999999,True,"T1,T3","['DATA_CENTER', 'DATA_CENTER', 'DATA_CENTER']",,8afdf1d4-ff4d-48dd-897d-a20b99fae9a8
small_devices_vr_10_97,COMPLETED,"['VODAFONE_303713', 'TELSTRA_9012342', 'OPTUS_134289']",0.003339457995025441,,,321.699,True,"T1,T3","['NETWORK_NODE', 'DATA_CENTER', 'CAMERA']",,18c22569-c6fd-4cd0-b6d4-a43944060ea3
small_devices_vr_10_98,COMPLETED,"['TELSTRA_50617', 'VODAFONE_300811', 'TELSTRA_9012342']",0.003391832986380905,,,320.462,True,T3,"['SENSOR', 'DATA_CENTER', 'DATA_CENTER']",,d4e32504-b91d-42a5-abad-3b6a8bcff028
small_devices_vr_10_99,COMPLETED,"['TELSTRA_9012342', 'TELSTRA_50676', 'VODAFONE_300811']",0.0034152500156778842,,,322.66200000000003,True,T3,"['DATA_CENTER', 'CAMERA', 'DATA_CENTER']",,990008c9-4106-4840-912f-750e08bdfc8a
