scenario_id,status,selected_nodes,time_seconds,estimated_delay_seconds,estimated_energy_joules,estimated_cost,feasible,reason,selected_features,selected_resources,topology_id
medium_clients_lidar_500_35,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006707626991556026,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,67881410-564c-42b1-8e6b-32f37966affc
medium_clients_lidar_500_36,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.0066420509974705055,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,0a6a9296-8b6f-42c6-bcf9-50a2b6116a6a
medium_clients_lidar_500_37,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.0066477660002419725,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,e5b10d7d-3b37-4f8e-9c24-aef98a0f0328
medium_clients_lidar_500_38,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006592656995053403,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,f72fc2e0-ff3f-438f-838e-000b451e94bd
medium_clients_lidar_500_39,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006720061996020377,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,b426a35a-914d-46ce-9c44-b58e528a4e74
medium_clients_lidar_500_40,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006653937001829036,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,86cd5260-ebd9-4c7d-8dd3-0e953c07cc0c
medium_clients_lidar_500_41,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006708849992719479,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,3e152005-b516-410a-b5c1-76ea884f7cc2
medium_clients_lidar_500_42,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006443049001973122,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,525365ea-1f74-4896-94b8-aff43ae2e69a
medium_clients_lidar_500_43,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006591148005099967,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,549524bf-285c-472d-b45a-ff0af1ddf957
medium_clients_lidar_500_44,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.00656179100042209,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,c347c8bc-7fa3-4d4d-857a-94ee6f76cc79
medium_clients_lidar_500_45,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006441434001317248,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,acf08286-843e-4b8f-ba2a-f08848c73171
medium_clients_lidar_500_46,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.0065889560064533725,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,b0616036-59d4-4fea-9fe6-3a86c1ad3e77
medium_clients_lidar_500_47,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006682349994662218,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,5aaf063e-0728-43b0-9732-fd3207a31ba7
medium_clients_lidar_500_48,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.00641818500298541,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,34be53ab-1c49-49a8-8350-157923a506a6
medium_clients_lidar_500_49,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006418502001906745,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,d6e71c33-4ee2-43e2-88b8-bb9709c404e0
medium_clients_lidar_500_50,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006491410997114144,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,812db488-6f1f-43c8-aa9e-88ab723d4876
medium_clients_lidar_500_51,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006524326003273018,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,0dc9b4aa-42fc-4154-a73d-4ac34606f73c
medium_clients_lidar_500_52,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006366403991705738,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,81b26639-ceb7-4c94-a69c-8ca41f72ede5
medium_clients_lidar_500_53,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006521991002955474,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,a4ccbec9-d5c2-4e42-8a66-74a7dced1f8d
medium_clients_lidar_500_54,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006731566012604162,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,b7bd4173-35e8-4dc4-a1da-e9a69fb9d45d
medium_clients_lidar_500_55,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006611206001252867,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,c89e83f3-0b9e-41ff-8916-90f574e05a92
medium_clients_lidar_500_56,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006734155002050102,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,4f677e08-7da0-4687-959f-6e8f808f9442
medium_clients_lidar_500_57,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006523118005134165,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,ff5a0e45-cfbe-4e1e-87cb-1904337f5eb5
medium_clients_lidar_500_58,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006564425988472067,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,1f211498-a72e-49d3-82eb-fff97de4db40
medium_clients_lidar_500_59,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006743032005033456,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,bc6ea209-34fb-4454-837e-87ae7765b6b4
medium_clients_lidar_500_60,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006544518997543491,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,9d7d48be-89d8-4c3a-b53c-aa0eecd0b686
medium_clients_lidar_500_61,COMPLETED,"['VODAFONE_9026099', 'OPTUS_135026', 'TELSTRA_301877', 'TELSTRA_102034', 'TELSTRA_133210', 'TELSTRA_50593', 'TELSTRA_301321', 'OPTUS_50897', 'TELSTRA_9001989', 'TELSTRA_9002508', 'OPTUS_134302', 'OPTUS_9022364', 'OPTUS_570399', 'TELSTRA_9020392', 'OPTUS_9011995', 'TELSTRA_9007573', 'TELSTRA_9007938', 'TELSTRA_502093', 'TELSTRA_36272', 'TELSTRA_570473']",0.006284684001002461,,,388.11199999999997,True,"T1,","['NETWORK_NODE', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'CAMERA', 'DATA_CENTER', 'NETWORK_NODE', 'NETWORK_NODE', 'DATA_CENTER', 'COMPUTER', 'SENSOR', 'CAMERA', 'CAMERA', 'NETWORK_NODE', 'COMPUTER', 'DATA_CENTER', 'SENSOR', 'SENSOR', 'DATA_CENTER']",,e6eb9b66-8a0a-4a60-a613-54b4ee1f0039
